OBJECT_ID,COLONNE,VALEUR
13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,DATE_COPY,2025-11-28 15:08:05.644351
13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html
13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html/13546-AVIS-SOC-GLASSDOOR-E12966_P1.html
13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,FILE_TYPE,html
13546-AVIS-SOC-GLASSDOOR-E12966_P1.html,COPY_STATUS,SUCCESS
13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,DATE_COPY,2025-11-28 15:08:06.491496
13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html
13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html/13546-AVIS-SOC-GLASSDOOR-E12966_P2.html
13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,FILE_TYPE,html
13546-AVIS-SOC-GLASSDOOR-E12966_P2.html,COPY_STATUS,SUCCESS
13546-INFO-EMP-LINKEDIN-FR-1599984246.html,DATE_COPY,2025-11-28 15:08:06.811364
13546-INFO-EMP-LINKEDIN-FR-1599984246.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13546-INFO-EMP-LINKEDIN-FR-1599984246.html/13546-INFO-EMP-LINKEDIN-FR-1599984246.html
13546-INFO-EMP-LINKEDIN-FR-1599984246.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13546-INFO-EMP-LINKEDIN-FR-1599984246.html/13546-INFO-EMP-LINKEDIN-FR-1599984246.html
13546-INFO-EMP-LINKEDIN-FR-1599984246.html,FILE_TYPE,html
13546-INFO-EMP-LINKEDIN-FR-1599984246.html,COPY_STATUS,SUCCESS
13546-INFO-SOC-GLASSDOOR-E12966_P1.html,DATE_COPY,2025-11-28 15:08:07.646064
13546-INFO-SOC-GLASSDOOR-E12966_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13546-INFO-SOC-GLASSDOOR-E12966_P1.html/13546-INFO-SOC-GLASSDOOR-E12966_P1.html
13546-INFO-SOC-GLASSDOOR-E12966_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13546-INFO-SOC-GLASSDOOR-E12966_P1.html/13546-INFO-SOC-GLASSDOOR-E12966_P1.html
13546-INFO-SOC-GLASSDOOR-E12966_P1.html,FILE_TYPE,html
13546-INFO-SOC-GLASSDOOR-E12966_P1.html,COPY_STATUS,SUCCESS
13547-INFO-EMP-LINKEDIN-FR-1519694389.html,DATE_COPY,2025-11-28 15:08:07.922446
13547-INFO-EMP-LINKEDIN-FR-1519694389.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13547-INFO-EMP-LINKEDIN-FR-1519694389.html/13547-INFO-EMP-LINKEDIN-FR-1519694389.html
13547-INFO-EMP-LINKEDIN-FR-1519694389.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13547-INFO-EMP-LINKEDIN-FR-1519694389.html/13547-INFO-EMP-LINKEDIN-FR-1519694389.html
13547-INFO-EMP-LINKEDIN-FR-1519694389.html,FILE_TYPE,html
13547-INFO-EMP-LINKEDIN-FR-1519694389.html,COPY_STATUS,SUCCESS
13548-INFO-EMP-LINKEDIN-FR-1638675310.html,DATE_COPY,2025-11-28 15:08:08.186169
13548-INFO-EMP-LINKEDIN-FR-1638675310.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13548-INFO-EMP-LINKEDIN-FR-1638675310.html/13548-INFO-EMP-LINKEDIN-FR-1638675310.html
13548-INFO-EMP-LINKEDIN-FR-1638675310.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13548-INFO-EMP-LINKEDIN-FR-1638675310.html/13548-INFO-EMP-LINKEDIN-FR-1638675310.html
13548-INFO-EMP-LINKEDIN-FR-1638675310.html,FILE_TYPE,html
13548-INFO-EMP-LINKEDIN-FR-1638675310.html,COPY_STATUS,SUCCESS
13549-INFO-EMP-LINKEDIN-FR-1638763250.html,DATE_COPY,2025-11-28 15:08:08.403612
13549-INFO-EMP-LINKEDIN-FR-1638763250.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13549-INFO-EMP-LINKEDIN-FR-1638763250.html/13549-INFO-EMP-LINKEDIN-FR-1638763250.html
13549-INFO-EMP-LINKEDIN-FR-1638763250.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13549-INFO-EMP-LINKEDIN-FR-1638763250.html/13549-INFO-EMP-LINKEDIN-FR-1638763250.html
13549-INFO-EMP-LINKEDIN-FR-1638763250.html,FILE_TYPE,html
13549-INFO-EMP-LINKEDIN-FR-1638763250.html,COPY_STATUS,SUCCESS
13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,DATE_COPY,2025-11-28 15:08:09.271991
13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html
13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,FILE_TYPE,html
13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,COPY_STATUS,SUCCESS
13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,DATE_COPY,2025-11-28 15:08:09.877793
13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html/13550-AVIS-SOC-GLASSDOOR-E10686_P2.html
13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,FILE_TYPE,html
13550-AVIS-SOC-GLASSDOOR-E10686_P2.html,COPY_STATUS,SUCCESS
13550-INFO-EMP-LINKEDIN-FR-1573133460.html,DATE_COPY,2025-11-28 15:08:10.133065
13550-INFO-EMP-LINKEDIN-FR-1573133460.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13550-INFO-EMP-LINKEDIN-FR-1573133460.html/13550-INFO-EMP-LINKEDIN-FR-1573133460.html
13550-INFO-EMP-LINKEDIN-FR-1573133460.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13550-INFO-EMP-LINKEDIN-FR-1573133460.html/13550-INFO-EMP-LINKEDIN-FR-1573133460.html
13550-INFO-EMP-LINKEDIN-FR-1573133460.html,FILE_TYPE,html
13550-INFO-EMP-LINKEDIN-FR-1573133460.html,COPY_STATUS,SUCCESS
13550-INFO-SOC-GLASSDOOR-E10686_P1.html,DATE_COPY,2025-11-28 15:08:10.783567
13550-INFO-SOC-GLASSDOOR-E10686_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13550-INFO-SOC-GLASSDOOR-E10686_P1.html/13550-INFO-SOC-GLASSDOOR-E10686_P1.html
13550-INFO-SOC-GLASSDOOR-E10686_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13550-INFO-SOC-GLASSDOOR-E10686_P1.html/13550-INFO-SOC-GLASSDOOR-E10686_P1.html
13550-INFO-SOC-GLASSDOOR-E10686_P1.html,FILE_TYPE,html
13550-INFO-SOC-GLASSDOOR-E10686_P1.html,COPY_STATUS,SUCCESS
13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,DATE_COPY,2025-11-28 15:08:11.366832
13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html/13551-AVIS-SOC-GLASSDOOR-E794111_P1.html
13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,FILE_TYPE,html
13551-AVIS-SOC-GLASSDOOR-E794111_P1.html,COPY_STATUS,SUCCESS
13551-INFO-EMP-LINKEDIN-FR-1602929951.html,DATE_COPY,2025-11-28 15:08:11.604439
13551-INFO-EMP-LINKEDIN-FR-1602929951.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13551-INFO-EMP-LINKEDIN-FR-1602929951.html/13551-INFO-EMP-LINKEDIN-FR-1602929951.html
13551-INFO-EMP-LINKEDIN-FR-1602929951.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13551-INFO-EMP-LINKEDIN-FR-1602929951.html/13551-INFO-EMP-LINKEDIN-FR-1602929951.html
13551-INFO-EMP-LINKEDIN-FR-1602929951.html,FILE_TYPE,html
13551-INFO-EMP-LINKEDIN-FR-1602929951.html,COPY_STATUS,SUCCESS
13551-INFO-SOC-GLASSDOOR-E794111_P1.html,DATE_COPY,2025-11-28 15:08:12.019691
13551-INFO-SOC-GLASSDOOR-E794111_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13551-INFO-SOC-GLASSDOOR-E794111_P1.html/13551-INFO-SOC-GLASSDOOR-E794111_P1.html
13551-INFO-SOC-GLASSDOOR-E794111_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13551-INFO-SOC-GLASSDOOR-E794111_P1.html/13551-INFO-SOC-GLASSDOOR-E794111_P1.html
13551-INFO-SOC-GLASSDOOR-E794111_P1.html,FILE_TYPE,html
13551-INFO-SOC-GLASSDOOR-E794111_P1.html,COPY_STATUS,SUCCESS
13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,DATE_COPY,2025-11-28 15:08:12.507715
